Circuit,Class,Constructor,Country,Rider,Season
Spa-Francorchamps,125cc,Honda,CH,Luigi Taveri,1961
Spa-Francorchamps,250cc,Honda,,Jim Redman,1961
TT Circuit Assen,MotoGP™,MV Agusta,,Gary Hocking,1961
TT Circuit Assen,125cc,Honda,AU,Tom Phillis,1961
TT Circuit Assen,350cc,MV Agusta,,Gary Hocking,1961
TT Circuit Assen,250cc,MV Agusta,GB,Mike Hailwood,1961
Isle of Man,350cc,Norton,GB,Phil Read,1961
Isle of Man,MotoGP™,MV Agusta,GB,Mike Hailwood,1961
Isle of Man,125cc,MV Agusta,GB,Mike Hailwood,1961
Isle of Man,250cc,MV Agusta,GB,Mike Hailwood,1961
Clermont-Ferrand,MotoGP™,MV Agusta,,Gary Hocking,1961
Clermont-Ferrand,125cc,Honda,AU,Tom Phillis,1961
Clermont-Ferrand,250cc,Honda,AU,Tom Phillis,1961
TT Circuit Assen,250cc,MV Agusta,IT,Carlo Ubbiali,1960
TT Circuit Assen,350cc,MV Agusta,GB,John Surtees,1960
TT Circuit Assen,MotoGP™,MV Agusta,IT,Remo Venturi,1960
Isle of Man,MotoGP™,MV Agusta,GB,John Surtees,1960
Isle of Man,250cc,MV Agusta,,Gary Hocking,1960
Isle of Man,350cc,Norton,GB,John Hartle,1960
Isle of Man,125cc,MV Agusta,IT,Carlo Ubbiali,1960
Clermont-Ferrand,350cc,MV Agusta,,Gary Hocking,1960
Clermont-Ferrand,MotoGP™,MV Agusta,GB,John Surtees,1960
Monza,250cc,MV Agusta,IT,Carlo Ubbiali,1959
Monza,MotoGP™,MV Agusta,GB,John Surtees,1959
Monza,350cc,MV Agusta,GB,John Surtees,1959
Monza,125cc,MZ,DE,Ernst Degner,1959
Belfast,125cc,Mondial,GB,Mike Hailwood,1959
Belfast,350cc,MV Agusta,GB,John Surtees,1959
Belfast,250cc,MZ,,Gary Hocking,1959
Belfast,MotoGP™,MV Agusta,GB,John Surtees,1959
Kristianstad,125cc,MV Agusta,IT,Tarquinio Provini,1959
Kristianstad,250cc,MZ,,Gary Hocking,1959
Kristianstad,350cc,MV Agusta,GB,John Surtees,1959
Spa-Francorchamps,MotoGP™,MV Agusta,GB,John Surtees,1959
Spa-Francorchamps,125cc,MV Agusta,IT,Carlo Ubbiali,1959
TT Circuit Assen,125cc,MV Agusta,IT,Carlo Ubbiali,1959
TT Circuit Assen,250cc,MV Agusta,IT,Tarquinio Provini,1959
TT Circuit Assen,MotoGP™,MV Agusta,GB,John Surtees,1959
Hockenheim,125cc,MV Agusta,IT,Carlo Ubbiali,1959
Hockenheim,350cc,MV Agusta,GB,John Surtees,1959
Hockenheim,250cc,MV Agusta,IT,Carlo Ubbiali,1959
Hockenheim,MotoGP™,MV Agusta,GB,John Surtees,1959
Isle of Man,MotoGP™,MV Agusta,GB,John Surtees,1959
Isle of Man,350cc,MV Agusta,GB,John Surtees,1959
Isle of Man,250cc,MV Agusta,IT,Tarquinio Provini,1959
Isle of Man,125cc,MV Agusta,IT,Tarquinio Provini,1959
Clermont-Ferrand,350cc,MV Agusta,GB,John Surtees,1959
Clermont-Ferrand,MotoGP™,MV Agusta,GB,John Surtees,1959
Monza,MotoGP™,MV Agusta,GB,John Surtees,1958
Monza,125cc,Ducati,IT,Bruno Spaggiari,1958
Monza,350cc,MV Agusta,GB,John Surtees,1958
Monza,250cc,Morini,IT,Emilio Mendogni,1958
Belfast,125cc,MV Agusta,IT,Carlo Ubbiali,1958
Belfast,350cc,MV Agusta,GB,John Surtees,1958
Belfast,250cc,MV Agusta,IT,Tarquinio Provini,1958
Belfast,MotoGP™,MV Agusta,GB,John Surtees,1958
Hedemora,125cc,Ducati,IT,Alberto Gandossi,1958
Hedemora,350cc,Norton,GB,Geoff Duke,1958
Hedemora,250cc,MZ,DE,Horst Fügner,1958
Hedemora,MotoGP™,Norton,GB,Geoff Duke,1958
Nurburgring,MotoGP™,MV Agusta,GB,John Surtees,1958
Nurburgring,350cc,MV Agusta,GB,John Surtees,1958
Nurburgring,250cc,MV Agusta,IT,Tarquinio Provini,1958
Nurburgring,125cc,MV Agusta,IT,Carlo Ubbiali,1958
Spa-Francorchamps,350cc,MV Agusta,GB,John Surtees,1958
Spa-Francorchamps,125cc,Ducati,IT,Alberto Gandossi,1958
Spa-Francorchamps,MotoGP™,MV Agusta,GB,John Surtees,1958
TT Circuit Assen,125cc,MV Agusta,IT,Carlo Ubbiali,1958
TT Circuit Assen,MotoGP™,MV Agusta,GB,John Surtees,1958
TT Circuit Assen,250cc,MV Agusta,IT,Tarquinio Provini,1958
TT Circuit Assen,350cc,MV Agusta,GB,John Surtees,1958
Isle of Man,350cc,MV Agusta,GB,John Surtees,1958
Isle of Man,125cc,MV Agusta,IT,Carlo Ubbiali,1958
Isle of Man,250cc,MV Agusta,IT,Tarquinio Provini,1958
Isle of Man,MotoGP™,MV Agusta,GB,John Surtees,1958
Monza,350cc,Gilera,GB,Bob Mcintyre,1957
Monza,125cc,MV Agusta,IT,Carlo Ubbiali,1957
Monza,MotoGP™,Gilera,IT,Libero Liberati,1957
Monza,250cc,Mondial,IT,Tarquinio Provini,1957
Belfast,125cc,MV Agusta,CH,Luigi Taveri,1957
Belfast,250cc,Mondial,GB,Cecyl Sandford,1957
Belfast,MotoGP™,Gilera,IT,Libero Liberati,1957
Belfast,350cc,Moto Guzzi,AU,Keith Campbell,1957
Spa-Francorchamps,MotoGP™,Gilera,IT,Libero Liberati,1957
Spa-Francorchamps,250cc,MV Agusta,GB,John Hartle,1957
Spa-Francorchamps,125cc,Mondial,IT,Tarquinio Provini,1957
Spa-Francorchamps,350cc,Moto Guzzi,AU,Keith Campbell,1957
TT Circuit Assen,125cc,Mondial,IT,Tarquinio Provini,1957
TT Circuit Assen,350cc,Moto Guzzi,AU,Keith Campbell,1957
TT Circuit Assen,250cc,Mondial,IT,Tarquinio Provini,1957
TT Circuit Assen,MotoGP™,MV Agusta,GB,John Surtees,1957
Isle of Man,250cc,Mondial,GB,Cecyl Sandford,1957
Isle of Man,125cc,Mondial,IT,Tarquinio Provini,1957
Isle of Man,MotoGP™,Gilera,GB,Bob Mcintyre,1957
Isle of Man,350cc,Gilera,GB,Bob Mcintyre,1957
Hockenheim,125cc,MV Agusta,IT,Carlo Ubbiali,1957
Hockenheim,350cc,Gilera,IT,Libero Liberati,1957
Hockenheim,250cc,MV Agusta,IT,Carlo Ubbiali,1957
Hockenheim,MotoGP™,Gilera,IT,Libero Liberati,1957
Monza,250cc,MV Agusta,IT,Carlo Ubbiali,1956
Monza,350cc,Gilera,IT,Libero Liberati,1956
Monza,MotoGP™,Gilera,GB,Geoff Duke,1956
Monza,125cc,MV Agusta,IT,Carlo Ubbiali,1956
Belfast,250cc,MV Agusta,CH,Luigi Taveri,1956
Belfast,MotoGP™,Norton,GB,John Hartle,1956
Belfast,125cc,MV Agusta,IT,Carlo Ubbiali,1956
Belfast,350cc,Moto Guzzi,GB,Bill Lomas,1956
Solitude,125cc,Gilera,IT,Romolo Ferri,1956
Solitude,350cc,Moto Guzzi,GB,Bill Lomas,1956
Solitude,MotoGP™,Gilera,IE,Reg Armstrong,1956
Solitude,250cc,MV Agusta,IT,Carlo Ubbiali,1956
Spa-Francorchamps,MotoGP™,MV Agusta,GB,John Surtees,1956
Spa-Francorchamps,125cc,MV Agusta,IT,Carlo Ubbiali,1956
Spa-Francorchamps,350cc,MV Agusta,GB,John Surtees,1956
Spa-Francorchamps,250cc,MV Agusta,IT,Carlo Ubbiali,1956
TT Circuit Assen,125cc,MV Agusta,IT,Carlo Ubbiali,1956
TT Circuit Assen,MotoGP™,MV Agusta,GB,John Surtees,1956
TT Circuit Assen,250cc,MV Agusta,IT,Carlo Ubbiali,1956
TT Circuit Assen,350cc,Moto Guzzi,GB,Bill Lomas,1956
Isle of Man,250cc,MV Agusta,IT,Carlo Ubbiali,1956
Isle of Man,MotoGP™,MV Agusta,GB,John Surtees,1956
Isle of Man,350cc,Moto Guzzi,AU,Ken Kavanagh,1956
Isle of Man,125cc,MV Agusta,IT,Carlo Ubbiali,1956
Monza,250cc,MV Agusta,IT,Carlo Ubbiali,1955
Monza,125cc,MV Agusta,IT,Carlo Ubbiali,1955
Monza,MotoGP™,MV Agusta,IT,Umberto Masetti,1955
Monza,350cc,Moto Guzzi,GB,Dickie Dale,1955
Belfast,250cc,NSU,GB,John Surtees,1955
Belfast,MotoGP™,MV Agusta,GB,Bill Lomas,1955
Belfast,350cc,MV Agusta,GB,Bill Lomas,1955
TT Circuit Assen,250cc,MV Agusta,CH,Luigi Taveri,1955
TT Circuit Assen,125cc,MV Agusta,IT,Carlo Ubbiali,1955
TT Circuit Assen,MotoGP™,Gilera,GB,Geoff Duke,1955
TT Circuit Assen,350cc,Moto Guzzi,AU,Ken Kavanagh,1955
Spa-Francorchamps,350cc,MV Agusta,GB,Bill Lomas,1955
Spa-Francorchamps,MotoGP™,Gilera,IT,Giuseppe Colnago,1955
Nurburgring,125cc,MV Agusta,IT,Carlo Ubbiali,1955
Nurburgring,250cc,NSU,DE,Hermann Paul Müller,1955
Nurburgring,MotoGP™,Gilera,GB,Geoff Duke,1955
Nurburgring,350cc,MV Agusta,GB,Bill Lomas,1955
Isle of Man,MotoGP™,Gilera,GB,Geoff Duke,1955
Isle of Man,250cc,MV Agusta,GB,Bill Lomas,1955
Isle of Man,125cc,MV Agusta,IT,Carlo Ubbiali,1955
Isle of Man,350cc,MV Agusta,GB,Bill Lomas,1955
Reims,125cc,MV Agusta,IT,Carlo Ubbiali,1955
Reims,350cc,Moto Guzzi,IT,Duilio Agostini,1955
Reims,MotoGP™,Gilera,GB,Geoff Duke,1955
Montjuïc,MotoGP™,Gilera,IE,Reg Armstrong,1955
Montjuïc,125cc,MV Agusta,CH,Luigi Taveri,1955
Montjuïc,MotoGP™,MV Agusta,GB,Dickie Dale,1954
Montjuïc,125cc,Mondial,IT,Tarquinio Provini,1954
Montjuïc,350cc,Moto Guzzi,GB,Fergus Anderson,1954
Monza,250cc,Moto Guzzi,GB,Arthur Wheeler,1954
Monza,350cc,Moto Guzzi,GB,Fergus Anderson,1954
Monza,MotoGP™,Gilera,GB,Geoff Duke,1954
Monza,125cc,MV Agusta,IT,Guido Sala,1954
Berne,350cc,Moto Guzzi,GB,Fergus Anderson,1954
Berne,250cc,NSU,AT,Rupert Hollaus,1954
Berne,MotoGP™,Gilera,GB,Geoff Duke,1954
Solitude,350cc,Norton,,Ray Amm,1954
Solitude,MotoGP™,Gilera,GB,Geoff Duke,1954
Solitude,125cc,NSU,AT,Rupert Hollaus,1954
Solitude,250cc,NSU,DE,Werner Haas,1954
TT Circuit Assen,125cc,NSU,AT,Rupert Hollaus,1954
TT Circuit Assen,250cc,NSU,DE,Werner Haas,1954
TT Circuit Assen,350cc,Moto Guzzi,GB,Fergus Anderson,1954
TT Circuit Assen,MotoGP™,Gilera,GB,Geoff Duke,1954
Spa-Francorchamps,350cc,Moto Guzzi,AU,Ken Kavanagh,1954
Spa-Francorchamps,MotoGP™,Gilera,GB,Geoff Duke,1954
Belfast,250cc,NSU,DE,Werner Haas,1954
Belfast,350cc,Norton,,Ray Amm,1954
Belfast,125cc,NSU,AT,Rupert Hollaus,1954
Isle of Man,125cc,NSU,AT,Rupert Hollaus,1954
Rouen,350cc,Moto Guzzi,GB,Fergus Anderson,1953
Rouen,MotoGP™,Gilera,GB,Geoff Duke,1953
Schotten,125cc,MV Agusta,IT,Carlo Ubbiali,1953
Schotten,250cc,NSU,DE,Werner Haas,1953
Spa-Francorchamps,350cc,Moto Guzzi,GB,Fergus Anderson,1953
Spa-Francorchamps,MotoGP™,Gilera,IT,Alfredo Milani,1953
TT Circuit Assen,MotoGP™,Gilera,GB,Geoff Duke,1953
TT Circuit Assen,125cc,NSU,DE,Werner Haas,1953
TT Circuit Assen,250cc,NSU,DE,Werner Haas,1953
TT Circuit Assen,350cc,Moto Guzzi,IT,Enrico Lorenzetti,1953
Isle of Man,250cc,Moto Guzzi,GB,Fergus Anderson,1953
Isle of Man,350cc,Norton,,Ray Amm,1953
Isle of Man,125cc,MV Agusta,GB,Leslie Graham,1953
Isle of Man,MotoGP™,Norton,,Ray Amm,1953
Montjuïc,125cc,Morini,IT,Emilio Mendogni,1952
Montjuïc,MotoGP™,MV Agusta,GB,Leslie Graham,1952
Monza,250cc,Moto Guzzi,IT,Enrico Lorenzetti,1952
Monza,125cc,Morini,IT,Emilio Mendogni,1952
Monza,350cc,Norton,,Ray Amm,1952
Monza,MotoGP™,MV Agusta,GB,Leslie Graham,1952
Belfast,250cc,Moto Guzzi,GB,Maurice Cann,1952
Belfast,125cc,MV Agusta,GB,Cecyl Sandford,1952
Belfast,MotoGP™,,IE,Cromie Mccandless,1952
Belfast,350cc,Norton,AU,Ken Kavanagh,1952
Solitude,350cc,Norton,IE,Reg Armstrong,1952
Solitude,250cc,DKW,DE,Roland Felgenheier,1952
Solitude,MotoGP™,Norton,IE,Reg Armstrong,1952
Solitude,125cc,NSU,DE,Werner Haas,1952
Spa-Francorchamps,350cc,Norton,GB,Geoff Duke,1952
Spa-Francorchamps,MotoGP™,Gilera,IT,Umberto Masetti,1952
TT Circuit Assen,125cc,MV Agusta,GB,Cecyl Sandford,1952
TT Circuit Assen,350cc,Norton,GB,Geoff Duke,1952
TT Circuit Assen,MotoGP™,Gilera,IT,Umberto Masetti,1952
TT Circuit Assen,250cc,Moto Guzzi,IT,Enrico Lorenzetti,1952
Isle of Man,125cc,MV Agusta,GB,Cecyl Sandford,1952
Isle of Man,MotoGP™,Norton,IE,Reg Armstrong,1952
Isle of Man,350cc,Norton,GB,Geoff Duke,1952
Isle of Man,250cc,,GB,Fergus Anderson,1952
Berne,MotoGP™,AJS,GB,Jack Brett,1952
Berne,250cc,,GB,Fergus Anderson,1952
Berne,350cc,Norton,GB,Geoff Duke,1952
Monza,125cc,Mondial,IT,Carlo Ubbiali,1951
Monza,250cc,Moto Guzzi,IT,Enrico Lorenzetti,1951
Monza,350cc,Norton,GB,Geoff Duke,1951
Monza,MotoGP™,Gilera,IT,Alfredo Milani,1951
Belfast,350cc,Norton,GB,Geoff Duke,1951
Belfast,MotoGP™,Norton,GB,Geoff Duke,1951
Belfast,250cc,Moto Guzzi,IT,Bruno Ruffo,1951
Albi,350cc,Norton,GB,Geoff Duke,1951
Albi,MotoGP™,Gilera,IT,Alfredo Milani,1951
Albi,250cc,Moto Guzzi,IT,Bruno Ruffo,1951
TT Circuit Assen,350cc,AJS,GB,William Doran,1951
TT Circuit Assen,MotoGP™,Norton,GB,Geoff Duke,1951
TT Circuit Assen,125cc,Moto Guzzi,IT,Gianni Leoni,1951
Spa-Francorchamps,MotoGP™,Norton,GB,Geoff Duke,1951
Spa-Francorchamps,350cc,Norton,GB,Geoff Duke,1951
Isle of Man,125cc,,IE,Cromie Mccandless,1951
Isle of Man,MotoGP™,Norton,GB,Geoff Duke,1951
Isle of Man,350cc,Norton,GB,Geoff Duke,1951
Isle of Man,250cc,,GB,Tommy Wood,1951
Berne,250cc,Benelli,IT,Dario Ambrosini,1951
Berne,350cc,MV Agusta,GB,Leslie Graham,1951
Berne,MotoGP™,Moto Guzzi,GB,Fergus Anderson,1951
Montjuïc,MotoGP™,Gilera,IT,Umberto Masetti,1951
Montjuïc,350cc,,GB,Tommy Wood,1951
Montjuïc,125cc,Mondial,IT,Guido Leoni,1951
Monza,250cc,Benelli,IT,Dario Ambrosini,1950
Monza,MotoGP™,Norton,GB,Geoff Duke,1950
Monza,350cc,Norton,GB,Geoff Duke,1950
Monza,125cc,Mondial,IT,Gianni Leoni,1950
Belfast,MotoGP™,Norton,GB,Geoff Duke,1950
Belfast,350cc,Velocette,GB,Bob Foster,1950
Belfast,125cc,Mondial,IT,Carlo Ubbiali,1950
Belfast,250cc,Moto Guzzi,GB,Maurice Cann,1950
Berne,MotoGP™,AJS,GB,Leslie Graham,1950
Berne,350cc,AJS,GB,Leslie Graham,1950
Berne,250cc,Benelli,IT,Dario Ambrosini,1950
TT Circuit Assen,MotoGP™,Gilera,IT,Umberto Masetti,1950
TT Circuit Assen,125cc,Moto Guzzi,IT,Bruno Ruffo,1950
TT Circuit Assen,350cc,Velocette,GB,Bob Foster,1950
Spa-Francorchamps,MotoGP™,Gilera,IT,Umberto Masetti,1950
Spa-Francorchamps,350cc,Velocette,GB,Bob Foster,1950
Isle of Man,250cc,Benelli,IT,Dario Ambrosini,1950
Isle of Man,350cc,Norton,IE,Artie Bell,1950
Isle of Man,MotoGP™,Norton,GB,Geoff Duke,1950
Monza,250cc,Benelli,IT,Dario Ambrosini,1949
Monza,MotoGP™,Mondial,IT,Nello Pagani,1949
Monza,125cc,Mondial,IT,Gianni Leoni,1949
Belfast,MotoGP™,AJS,GB,Leslie Graham,1949
Belfast,250cc,Moto Guzzi,GB,Maurice Cann,1949
Belfast,350cc,Velocette,GB,Freddie Frith,1949
Spa-Francorchamps,MotoGP™,AJS,GB,William Doran,1949
Spa-Francorchamps,350cc,Velocette,GB,Freddie Frith,1949
TT Circuit Assen,MotoGP™,Mondial,IT,Nello Pagani,1949
TT Circuit Assen,125cc,Mondial,IT,Nello Pagani,1949
TT Circuit Assen,350cc,Velocette,GB,Freddie Frith,1949
Berne,350cc,Velocette,GB,Freddie Frith,1949
Berne,250cc,Moto Guzzi,IT,Bruno Ruffo,1949
Berne,MotoGP™,AJS,GB,Leslie Graham,1949
Berne,125cc,Mondial,IT,Nello Pagani,1949
Isle of Man,MotoGP™,Norton,GB,Harold Daniell,1949
Isle of Man,250cc,Moto Guzzi,IE,Manliefe Barrington,1949
Isle of Man,350cc,Velocette,GB,Freddie Frith,1949
